comments,new_comments
"Ben Shapiro won in that argument, especially the moment he asked the dude-dressed-like-a-woman Ã¢â¬Åwhat are you genetics, sir?Ã¢â¬_x009d_ 

HAHAHAHAHAHA. I so love you, Ben Shapiro!",ben shapiro argument especially moment ask dudedressedlikeawoman genetic sir_xd _ hahahahahaha love ben shapiro
Look at them all IÃ¢â¬â¢m not on that train equals to I want to keep my job and show how lefty I am and if it all changed tomorrow they all will be laughing along and speak about facts and science,look I m train equal want keep job show lefty change tomorrow laugh along speak fact science
Zoe got her jockstrap in a twist !! LOL,zoe get jockstrap twist lol
"I think that one lost a lot of respect to threaten Ben; so I think we know where there is a sore spot. While the mouth claims it isn't, the words tell another story, don't they?Ã°Å¸Â¤âÃ°Å¸ËÅ½",think one lose lot respect threaten ben think know sore spot mouth claim word tell another story
Dude at the end has it completely backward. Zoey is egregiously insulting. I wouldn't sit there and allow Zoey to gaslight me with his nonsense either.,dude end completely backward zoey egregiously insult would sit allow zoey gaslight nonsense either
Black guy just wants to save his career. He goes back to the homies and he be like Ã¢â¬Ås***! that was some weird f*****y s*** this morningÃ¢â¬_x009d_.,black guy want save career go back homie like weird fy morning_xd _
Just guys with tits. Ted,guy tit te
That black guy is an embarrassment.,black guy embarrassment
That was the funniest clip IÃ¢â¬â¢ve seen in a while I swear,funniest clip I ve see swear
DidnÃ¢â¬â¢t the dude in the dress just threaten to send Ben Shapiro away in an ambulance?? No one even remarks that,do not dude dress threaten send ben shapiro away ambulance one even remark
Ben is such a weenie,ben weenie
Cut it out know or you going ambulance home thad line who's helerius to me Ã°Å¸ËâÃ°Å¸Ëâ watch what you saying boy,cut know go ambulance home thad line helerius watch say boy
"Watching in 2024, Zoey is a very disturbing and threatening man. As a woman I hope never to see him in women only spaces.",watch zoey disturb threatening man woman hope never see woman space
Ben Shapiro is a weasel and heÃ¢â¬â¢s still the only sane person in that room.,ben shapiro weasel he s still sane person room
"The entire squad is cowardly, ganging up on the smaller man after being threatened by a larger man for speaking nothing but the truth.",entire squad cowardly gang small man threaten large man speak nothing truth
Fuck around find out,fuck around find
queen,queen
"God Shapiro such a fraud Ã°Å¸ââ¬Ã°Å¸ââ¬ 
immediately lost all his bravado when she grabbed him",god shapiro fraud immediately lose bravado grab
ben shapiro sucks dude he was purposefully being obtuse to draw that kind of reaction out because then he could say Ã¢â¬ÅthatÃ¢â¬â¢s inappropriate for a political discussionÃ¢â¬_x009d_,ben shapiro suck dude purposefully obtuse draw kind reaction could say that s inappropriate political discussion_xd _
"I'm surprised they didn't call her a ""nazi"".",surprise call nazi
"""Facts over feelings unless they're mine."" -Ben Shapiro",fact feeling unless mine ben shapiro
Our grandparents stormed the Normandy beaches.  They've got to be rolling over in their graves listening to us bicker over this nonsense.,grandparent storm normandy beach get roll grave listen us bicker nonsense
Hahaha Ã¢â¬ÅIÃ¢â¬â¢ve been shot and stabbed..Ã¢â¬_x009d_by dudes who found out you was a man a little too late.. Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ,hahaha I ve shoot stabbed_xd_by dude find man little late
Being physically threatened by a man in a frock must be an odd mixture of entertaining and frightening.,physically threaten man frock must odd mixture entertain frightening
"Ã¢â¬ÅIÃ¢â¬â¢ve been shot, stabbedÃ¢â¬Â¦.being transgender is the bravest thing you can doÃ¢â¬_x009d_ ffs lol this thing needs help",I ve shoot stabbedbee transgender brave thing do_xd _ ffs lol thing need help
IÃ¢â¬â¢d love to watch her turn him into soup,i d love watch turn soup
Crazy transgender clown,crazy transgender clown
As an oncology nurse ... When a man comes up into the treatment room with testicles cancer ..... And identify as a female Ã°Å¸Ëâ,oncology nurse man come treatment room testicle cancer identify female
"I'm still wondering what adrenochrome Ben's got running.
Doesn't age body OR mind, its incredible.",still wonder adrenochrome ben get run age body mind incredible
Good job standing up for yourself. Being a woman doesn't mean being weak and being a man doesn't mean hiding emotions. Let women defend themselves and men cry.,good job stand woman mean weak man mean hiding emotion let woman defend man cry
He is lucky ben shapiro isnt some mma fighter or some big fighter. Hell i would have turned her promouns was/were real quick after that.,lucky ben shapiro mma fighter big fighter hell would turn promoun waswere real quick
We would have to fight. Fuck this man lady,would fight fuck man lady
smh the black dude....we dont claim him,smh black dudewe claim
They put an Oreo on the show,put oreo show
Look at this comments section full of ignorance,look comment section full ignorance
Greatest moment in TV history!! Ã°Å¸Å½â°,great moment tv history
if you are here from facebook....guess what. That is not a real woman.,facebookguess real woman
Zoey is an idiot lol,zoey idiot lol
Pathetic,pathetic
"That cucked fruit is an embarrassment to Black men, why get that dude on the show?Ã°Å¸Â¤Â¦Ã°Å¸_x008f_Â¿Ã¢â¬_x008d_Ã¢â¢âÃ¯Â¸_x008f_",cucke fruit embarrassment black man get dude show_xf__xd__xf _
"I never thought that I would see the day where calling a male sir, would be interpreted as ""egregiously insulting"".  Strange times we live in.",never think would see day call male sir would interpret egregiously insult strange time live
the west is done,west do
"Listen, he can sit there and be blatantly disrespectful to someones face and thats perfectly fine, but the moment the person being disrespected has had enough, its a problem? Lmaoooo you dont get to be that way and then play the victim.",listen sit blatantly disrespectful someone face perfectly fine moment person disrespect enough problem lmaoooo get way play victim
Gotta love seeing lil Bennie squirm.,get love see lil bennie squirm
Zoey is based and 1000% justified in what she said. With the amount of horrible shit he says regularly I'd expect people to just spontaneously punch him upon seeing him in public,zoey base justified say amount horrible shit say regularly would expect people spontaneously punch upon see public
"Why all the fuss?

""Oh excuse me, there's a misunderstanding. You're talking about gender identity, and I'm not. I consider that personnal and don't care about it. You identify to whatever you want. I use the words ""man"" and ""woman"" in their biological meaning, and I use pronouns and names that refer to them instead of the gender identity. Now that's clear, can we resume the conversation sir?""",fuss oh excuse misunderstand talk gender identity consider personnal care identify whatever want use word man woman biological meaning use pronoun name refer instead gender identity clear resume conversation sir
"I wonder  if a male puts on or takes away on his body or from his body anything in order to look like a female, I wonder  if he goes to a gynecologist for checkups or to what specialist  HE goes?",wonder male put take away body body anything order look like female wonder go gynecologist checkup specialist go
"crazy how these comments think ""having a spine"" means deliberately trying to provoke a reaction in someone who the audience is already biased against",crazy comment think spine mean deliberately try provoke reaction someone audience already bias
Yeah youÃ¢â¬â¢re a woman and thatÃ¢â¬â¢s why you used your male physical strength and testosterone energy to scare another man. Get outta here. Women are not crazy men.,yeah you re woman that s use male physical strength testosterone energy scare another man get outta woman crazy man
He was very polite honestly. He even says heÃ¢â¬â¢s call her whatever the fuck she wants to be called but called him out for the hypocrisy and plain stupidity. I wouldnÃ¢â¬â¢t say questioning oneÃ¢â¬â¢s opinions is inherently evil or rude. CanÃ¢â¬â¢t really say to each their own anymore as itÃ¢â¬â¢s taken quite literally now and collectively these people have an iq of a 3rd grader. Did you see how scared the black dude was? He basically said he wouldnÃ¢â¬â¢t touch this conversation with a 10 foot pole he just literally doesnÃ¢â¬â¢t like Bruce. Ã¢â¬ÅTo hell with the real problems IÃ¢â¬â¢ll play into your delusions but man I donÃ¢â¬â¢t like youÃ¢â¬_x009d_ is absolutely wild,polite honestly even say he s call whatever fuck want call call hypocrisy plain stupidity would not say question one opinion inherently evil rude can not really say anymore take quite literally collectively people iq rd grader see scared black dude basically say would not touch conversation foot pole literally do not like bruce hell real problem ill play delusion man do not like you_xd _ absolutely wild
"Is that trans woman using genetics to justify being a Ã¢â¬ÅwomanÃ¢â¬_x009d_? He has XY CHROMOSOMES, which makes him a biological man.",trans woman use genetic justify woman_xd _ xy chromosome make biological man
"How pathetic are these presenters,  no balls at all. Your male , your male , your female your female ,",pathetic presenter ball male male female female
"That moment when you get confused which of these two you hate more ,but of course it's Shapiro",moment get confuse two hate course shapiro
"The Judgments of God are Long Awaited, Commonly Rejected, Absolutely Certain and Terribly Severe!!",judgment god long await commonly reject absolutely certain terribly severe
"Whole panel of woke cowards, stroking each otherÃ¢â¬â¢s delusions.",whole panel wake coward stroke other delusion
"""Why are we mainstreaming delusion?"" *is deeply religious and wears a yarmulke*",mainstreame delusion deeply religious wear yarmulke
That man is so ladylike Ã°Å¸ËâÃ°Å¸Ëâ,man ladylike
if Jenner is woman now why  he keep his penis and testikles,jenner woman keep penis testikle
TRUE DELUSION AT ITS FINEST... shoutout to ben,true delusion fine shoutout ben
"Zoey Tur what a weird ass last name,BTW.. In our language Tur means poison",zoey tur weird ass last nameby way language tur mean poison
"Well, that wasnÃ¢â¬â¢t very lady likeÃ°Å¸Ëâ",well be not lady like
"Even today, it is sad that we still have to put up with these circus freaks.",even today sad still put circus freak
"PrabhupÃ_x0081_da: The bodily structure, it can be changed. Perhaps you know, now in medical science they can change the woman's body into man's body, and the man's body into woman's body. It was formerly being also changed. In BhÃ_x0081_gavata you'll find that in a gardenÃ¢â¬âI forget the nameÃ¢â¬âin a garden where Lord ÃÅ¡iva was engaged with UmÃ_x0081_, husband and wife, all of a sudden many saintly persons entered to see Lord ÃÅ¡iva. At that time UmÃ_x0081_, PÃ_x0081_rvatÃÂ«, became very much ashamed. She was not very properly dressed. So immediately the saintly persons, they left, that ""Lord ÃÅ¡iva is now in his private affairs."" So Lord ÃÅ¡iva, to please PÃ_x0081_rvatÃÂ«, he immediately said, ""Hence forward, anyone who will enter this forest, he'll become woman."" So one king, I forget the name, with his party, without the knowledge he entered the forest, and all of them became women.
So the idea is that the man's body can be transformed into woman's body, and a woman's body can be transformed into man's body. Because we are not this body, dress. Suppose I have got this dress. This man's dress I can transform into woman's dress with a sari; but that does not mean I am woman. So every one of us living entities, we are part and parcel of the Supreme Lord. The outward dress, man and woman, that is dress. VÃ_x0081_sÃ_x0081_Ã¡Â¹_x0081_si jÃÂ«rÃ¡Â¹â¡Ã_x0081_ni yathÃ_x0081_ vihÃ_x0081_ya [Bg. 2.22]. We are changing this dress.",prabhup_x_da bodily structure change perhaps know medical science change womans body man body man body woman body formerly also change bh_x_gavata find gardeni forget namein garden lord iva engage um_x _ husband wife sudden many saintly person enter see lord iva time um_x _ p_x_rvat become much ashamed properly dress immediately saintly person leave lord iva private affairs lord iva please p_x_rvat immediately say hence forward anyone enter forest become woman one king forget name party without knowledge enter forest become woman idea mans body transform womans body woman body transform man body body dress suppose get dress mans dress transform woman dress sari mean woman every one us living entity part parcel supreme lord outward dress man woman dress v_x_s_x__x_si jr_x_ni yath_x _ vih_x_ya bg change dress
Sadly in this world evil and ignorance are stronger then righteousness and reason.,sadly world evil ignorance strong righteousness reason
"Going home in an ambulence...? Really? That's ok to say?
And no.. being transgender isn't the ""bravest"" thing .. i respect every person not because he/ she transgender but because the person is a nice good logical being.
Yet saying this is the bravest thing... no..",go home ambulence really ok say transgender brave thing respect every person transgender person nice good logical yet say brave thing
"""Touch me one more time and I'll kick you in the balls"" would've been adequate answer",touch one time kick ball would adequate answer
That wasnÃ¢â¬â¢t very lady like!!!,be not lady like
If you got a Dick you ain't a Chick,get dick chick
That ambulance threat was hilarious,ambulance threat hilarious
Is *he* a dumbahh,dumbahh
"""That's not very lady-like, sir,""",ladylike sir
Zoey getting riled up and threatening ben is still hilarious Ã°Å¸Ëâ,zoey get riled threaten ben still hilarious
He is a man Ã°Å¸Ëâperiod,man period
"That's not your mother, it's a man, baby!",mother man baby
Lol Dr. Drew.  He's so composed. Ã°Å¸_x008d_Â¿,lol dr draw compose _ xd _
HE acted just like a MAN would. HE pushed HIS MASCULINITY on Ben. Proving HE is a MAN. Ã°Å¸ËâÃ°Å¸Ëâ,act like man would pushed masculinity ben prove man
That wasn't very ladylike of him,ladylike
Kick Jenner in the balls and watch how female he really feels after that.,kick jenner ball watch female really feel
Ã¢_x009d_Â¤Ã¯Â¸_x008f_Ã¢_x009d_Â¤Ã¯Â¸_x008f_Ã¢_x009d_Â¤Ã¯Â¸_x008f_ Ben Shapiro Ã¢_x009d_Â¤Ã¯Â¸_x008f_Ã¢_x009d_Â¤Ã¯Â¸_x008f_Ã¢_x009d_Â¤Ã¯Â¸_x008f_,_ xd__xf__xd__xf__xd__xf _ ben shapiro _ xd__xf__xd__xf__xd__xf _
"You cut that out now or you will go home in an ambulance? How lady like he is! Still i wouldn't take him on, he looks tough!",cut go home ambulance lady like still would take look tough
"You go to Hospital in an ambulance, you go home in an Uber!",go hospital ambulance go home uber
That Zoe *bloke* only has that view concerning Bruce as it validates his own position by proxy!,zoe bloke view concern bruce validate position proxy
I see a  BRO Ã°Å¸ËÂ® on a PURPLE  DRESS  ...,see bro purple dress
Anyone have the link to this full ep I can't find it,anyone link full ep can not find
Where is the full debat on this?,full debat
"Ã¢â¬ÅBut Ben you knew saying it that way would be egregiously insulting to zoeÃ¢â¬_x009d_ 

Where the hell do they get these people from?",ben know say way would egregiously insult zoe_xd _ hell get people
"Klinfelter syndrome , turner syndrome etc are genetic disorders and how is this related to their problem LOL . This old dude wearing skirt and lipstick needs to read a book on genetic disorders!!",klinfelter syndrome turner syndrome etc genetic disorder relate problem lol old dude wear skirt lipstick need read book genetic disorder
Oh ben was being rude? At least he wasn't threatening physical violence like a child,oh ben rude least threaten physical violence like child
Ben wins again!,ben win
Absolute W!!!,absolute w
"Who cares Shapiro????  Christine Jorgenson came out in 1952.  World hasn't come to an end,",cares shapiro christine jorgenson come world come end
"It has been already scietifically researched and proven that transgender people have developed the brain of the certain gender in the uterus, despite having chromosomes of the opposite sex. Their brains are in its core literally transgender.
That being said, I find that theat of Zoey absolutely disgusting and pathetic. You have to keep your composure in a situation like that. It is not a fucking bar.",already scietifically research prove transgender people develop brain certain gender uterus despite chromosome opposite sex brain core literally transgender say find theat zoey absolutely disgusting pathetic keep composure situation like fucking bar
"If I were Ben I wdv said.."" dont put your hands on me""  "" Im not assaulting you, keep your hands off me""",ben wdv say put hand assault keep hand
No fan of Benny but putting your hand on someone and making a threat is a crime.,fan benny put hand someone make threat crime
I laughed when she said that.,laugh say
That dude needs to quit threatening people,dude need quit threaten people
I am being rude so it's ok to be threatened with bodily harm? People that are bad at debates resort to name-calling and threats.,rude ok threaten bodily harm people bad debate resort namecalling threat
"I mean Ben has a point, and for all of you boot lickers thereÃ¢â¬â¢s only 2 genders male and female, what you got when birthed is what you got you canÃ¢â¬â¢t change into a female.
Like how you guys like it, yall can be females and call yourself females when a male gives birth like a female till then, itÃ¢â¬â¢s male and female",mean ben point boot licker there s gender male female get birth get can not change female like guy like female call female male give birth like female till male female
"Caitlin Jenner acting bad - she wasn't so bad when she got decked campaigning while her body guards were too scared to stop it.
If i was him I'd have jumped up and flung fists fast  hard and brutally - he/she/it would have changed her tune FAAAAAAAAST!!.",caitlin jenner act bad bad get deck campaign body guard scared stop would jump flung fist fast hard brutally hesheit would change tune faaaaaaaast
Ben is the GOAT for this Ã°Å¸Â¤Â£,ben goat
Bob Zur has confirmed Ben's point with that threat.,bob zur confirm ben point threat
DOWN RIGHT UNGLY .,right ungly
Kaitlyn has Balls to threaten Ben that way Ã°Å¸Ëâ,kaitlyn ball threaten ben way
ben shapiro really loves to be owned in public,ben shapiro really loves own public
Jenna started all this crap along with the media in years to come they will have a lot to answer for,jenna start crap along medium year come lot answer
"Interesting how they excuse his threats of violence just because he's cosplaying as a woman. If this had been a normal man he'd be escorted out of the building by security, and rightfully so.",interesting excuse threat violence cosplaye woman normal man would escort build security rightfully
"They're both trans, but Ben is supposed to be a secretly inverted one.",trans ben suppose secretly invert one
"Look at the size of that womanÃ¢â¬â¢s hands
Damn son",look size woman hand damn son
"1:59 Never heard a woman say that. Honestly that's not a woman, i really do not accept this person as a woman who puts threats like that. I do know gay people who wants to be called a she and I swear u can't see them being male at all, they are what everyone from before 2000 would consider a woman acting like a woman. And they still say they are a man, just feeling more comfortable being called she. They love themselves and spread love, i respect them as women cause they are what i feel is womanhood, love, motherhood behaviour, NO violent tendencies and a sweet timid reaction with a cute smile when they talk about stuff they love.

That is obviously just my own opinion. I just really ain't a fan of all the people who have to shove it in your face that they are gay or transgender and just make that vision their personality... Women are sweet and cute, there isn't anything cute about telling someone to shut it or get beaten up ... ^^""",never hear woman say honestly woman really accept person woman put threat like know gay people wants call swear can not see male everyone would consider woman act like woman still say man feel comfortable call love spread love respect woman feel womanhood love motherhood behaviour violent tendency sweet timid reaction cute smile talk stuff love obviously opinion really fan people shove face gay transgender make vision personality woman sweet cute anything cute tell someone shut get beat
I was hoping the drag queen would have kicked his ass,hope drag queen would kick ass
You donÃ¢â¬â¢t go home in an ambulance Ã°Å¸ââ¬Ã°Å¸ââ¬,do not go home ambulance
He*,
Bruce Jenner looks like such a demented sexual pervert in his motherÃ¢â¬â¢s dress.,bruce jenner look like demented sexual pervert mother dress
That man threatens him and nobody cared Ã°Å¸Â¤Â¯,man threaten nobody care
Lmfao it reminds me of quagmires dad Ã°Å¸ËâÃ°Å¸Ëâ,lmfao remind quagmire dad
"Ben Shapiro: Facts donÃ¢â¬â¢t care about your feelings 

Me: Israel is ethnically cleansÃ¢â¬Â¦

Ben: WAAAAAH!!!",ben shapiro fact do not care feeling israel ethnically clean ben waaaaah
Caitlin show the real macho in him Ã¢â¬Åif you donÃ¢â¬â¢t such up IÃ¢â¬â¢ll bite you Ã¢â¬ÅÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ,caitlin show real macho do not ill bite
"if they only knew how Ben Shapiro felt about criticism of Israel, they could have shown his hypocrisy",know ben shapiro feel criticism israel could show hypocrisy
Extreme lack of brain cells within that panel. Wow.,extreme lack brain cell within panel wow
The thought of her picking Ben up and just body slamming him for triggering her is absolutely hysterical. Wouldve made the show ten times better Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ,think pick ben body slamming trigger absolutely hysterical would make show ten time well
"Funny how when ""she"" gets mad the violent threats come out... its almost like the lipstick doesnt change anything at all and there is still a man with violent tendencies in that dress Ã°Å¸Ëâ¦.",funny get mad violent threat come almost like lipstick change anything still man violent tendency dress
"Ben is 100% right about this , its a He !!!",ben right
Bruce said he regrets trying to be a woman.,bruce say regret try woman
This is weird...,weird
Why people like to lie??  That a fcking dude use dress and pretend to be she.... Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ,people like lie fcking dude use dress pretend
You're agreeing with me because you're not educated.,agree educate
"As a physician and a scientist (M.D,PhD), I would like to make clear that 1) we do not employ the word Ã¢â¬ÅgenderÃ¢â¬_x009d_ in the natural sciences as this is a social concept. 2) Although you may have learned that XX is a woman and XY is a male, that is because biology like math is foundational, so many concepts are simplified in the primary and secondary educational settings. In the scientific community we have robust debates on terminology and arrive a consensus based on the current body of knowledge. The XX and XY concept of biological development is considered incorrect in scientific literature. In science, we first distinguish between people who are or are not capable of developing  primary (before puberty) and secondary (after puberty) sexual characteristics. This is because there are four genotypes that can give rise to a female with primary sexual characteristics (XX, XO, XXX, and XY (rare cases). Only two genotypes, however, give rise to both primary and secondary characteristics and fertility (XX, XXX). It is interesting to note that all fetuses will develop primary female characteristics unless the presence of one gene on the Y chromosome is present and functional. The scientific community first defined a female as anyone without a functional SRY gene, and male as any viable fetus with a functioning SRY. Whose genotypes may be (XY or XXY, OY is not viable). 
The point is that this is a complicated issue treated much differently in the natural sciences, so please refrain from invoking biology or science in anything related to the trans debate. These are purely social issues not scientific ones.",physician scientist mdphd would like make clear employ word gender_xd _ natural science social concept although may learn xx woman xy male biology like math foundational many concept simplify primary secondary educational setting scientific community robust debate terminology arrive consensus base current body knowledge xx xy concept biological development consider incorrect scientific literature science first distinguish people capable develop primary puberty secondary puberty sexual characteristic four genotype give rise female primary sexual characteristic xx xo xxx xy rare case two genotype however give rise primary secondary characteristic fertility xx xxx interesting note fetus develop primary female characteristic unless presence one gene chromosome present functional scientific community first define female anyone without functional sry gene male viable fetus function sry whose genotype may xy xxy oy viable point complicated issue treat much differently natural science please refrain invoke biology science anything relate tran debate purely social issue scientific one
Let's ignore the chromes for a minute....huh?,let we ignore chrome minutehuh
"The world is ending. Dingly dangly bits = male, moneybox = female Ã°Å¸Ëâ discussion over",world end dingly dangly bit male moneybox female discussion
The pathetic little Ben got just what he deserved he is uneducated he is ignorant he is a bigoted racist and he's going to screw around and find out little Ben is pathetic excuse for a man,pathetic little ben get deserve uneducated ignorant bigoted racist go screw around find little ben pathetic excuse man
"Wow, when you know you've lost the argument because your speaking poppycock and you resort to violence.",wow know lose argument speak poppycock resort violence
"They must have deleted the word ""sir"" from the video. It's not audible.",must delete word sir video audible
Hey Mr. Pretend a transgender man. Let me ask you this. If a male canine feels the urge to be female canine should their pawrents mutilate their doggie bits?,hey mr pretend transgender man let ask male canine feel urge female canine pawrent mutilate doggie bit
Shapiro is right. They are still men. We shouldn't have to play into their delusion.,shapiro right still man play delusion
Ben shapipoo hates trans people he just wants them all to die. Literally a fascist. How can a jee be a fascist Ã°Å¸ËÂ®,ben shapipoo hate trans people want die literally fascist jee fascist
"What takes courage, actually, is to stand your ground in public against such hostility to common sense.",take courage actually stand ground public hostility common sense
Are these people fr?,people fr
A MAN IS A MAN..... A WOMAN IS A WOMAN!!!! A MAN CAN'T BE A WOMAN AND A WOMAN CAN'T BE A MAN. GET OVER YOURSELF!!!!,man man woman woman man can not woman woman can not man get
Luv Zoey! LOL,love zoey lol
"Everyone has a right if their struggling , to be what they want  to be , BUT , a cock  in a frock is STILL a cockerel Ã°Å¸_x0090_â",everyone right struggling want cock frock still cockerel _ x _
That trans is jacked,trans jack
"You kno in his head he was basically saying ""i might feel and dress like a girl, but im still a man and i will fuhk you up"" Ã°Å¸ËâÃ°Å¸Ëâ",kno head basically say might feel dress like girl still man fuhk
ZOEY YOUR A MAN!!,zoey man
"He reacts like a man, lol.",react like man lol
Facts are insulting now.  This world is so twisted.,fact insult world twist
Why was nobody telling Zoey to remove her hand from Ben's shoulder? Simply putting your hand on another person's shoulder is a sign of dominance. And it's usually a male thing.,nobody tell zoey remove hand ben shoulder simply put hand another person shoulder sign dominance usually male thing
"I would welcome the challenge, as it was a direct treat",would welcome challenge direct treat
"This is not threat, its more like a flirt in their community. Ben has been in the closet. They both probably went home together after this.",threat like flirt community ben closet probably go home together
Ben should have retaliated,ben retaliate
Typical Leftist can't win a debate so they call names or threaten violence!!!!,typical leftist can not win debate call name threaten violence
"Ben would go home in an Ambulance, cause that dude is a larger man than him! Ã°Å¸Ëâ",ben would go home ambulance dude large man
Ben Shapiro rules.,ben shapiro rule
"If i have a carrot cake and i can see its a carrot cake, i saw it being created as a carrot cake...... but now if someone calls it a lemon cake I'm supposed to go along with it?  Fuck your lemon cake",carrot cake see carrot cake see create carrot cake someone call lemon cake suppose go along fuck lemon cake
I couldnÃ¢â¬â¢t stand Mike after this segment. Defends huge dude in dress getting physical with tiny Ben Shapiro,could not stand mike segment defend huge dude dress get physical tiny ben shapiro
Ben will be a better girl for this man Ã°Å¸Ëâ,ben well girl man
"I think it's funny when Ben thought he could say whatever he wanted and the lady man punked him Ã°Å¸ËâÃ°Å¸Ëâ

I'm conservative, but Shapiro is a lil bitch",think funny ben think could say whatever want lady man punke conservative shapiro lil bitch
So delusional,delusional
"Jenner is a bully!
With male anger!",jenner bully male anger
All those hosts were ganging up on Ben....that zoe is a violent man in a dress.,host gang benthat zoe violent man dress
Didn't know Michael Bolton came out,know michael bolton come
Trans is so gaslighting this is what they want lol,trans gaslighting want lol
"That creature literally made treat to Ben about sending him to hospital, and nobody did go against it. They were like OK OK, let's be more polite please. Bunch of bigots",creature literally make treat ben send hospital nobody go like ok ok let we polite please bunch bigot
Man now all these years later and what happend to Candace Owens for her prophesying her love of Jesus and Israel killing Palestinian people non stop I wish this person did kick little ratty Shapiros ass,man year later happend candace owen prophesy love jesus israel kill palestinian people non stop wish person kick little ratty shapiro ass
The moment he put his hands on my neck like that and threatened me would of been the day he turned into a woman.,moment put hand neck like threaten would day turn woman
That is the definition of a bully.,definition bully
I cant believe how insane ppl are these days. Im 40. NEVER .....EVEEEERRRR thought this would be a convo,can not believe insane people day never eveeeerrrr think would conversation
On behalf of all Men if Shapiro was to end up in hospital we will declare this day a National Holiday ......,behalf man shapiro end hospital declare day national holiday
Bro was malding.,bro malde
Did he manhandle Shapiro? Where is that guy now?,manhandle shapiro guy
"ItÃ¢â¬â¢s a fucking debate. Jesus christ. 

Disagree fine. But once you THREATEN someone itÃ¢â¬â¢s all over.",fucking debate jesus christ disagree fine threaten someone
Oh Lord!...Please forgive the G@yLords! Ã°Å¸Ëâ,oh lordplease forgive gylord
Zoey reminds me of Quagmire's dad on Family Guy.,zoey remind quagmire dad family guy
That whole room full of people except for Ben are so afraid of what people might think of them depending on what they said is sickening,whole room full people except ben afraid people might think depend say sicken
"thatÃ¢â¬â¢s a fucking man, ofc they all team up on ben thatÃ¢â¬â¢s crazy",that s fucking man course team ben that s crazy
You cut that out or you'll go home in an ambulance Ã°Å¸Ëâ¦Ã°Å¸Ëâ¦Ã°Å¸Ëâ¦Ã°Å¸Ëâ¦Ã°Å¸Ëâ¦Ã°Å¸Ëâ¦,cut go home ambulance
"Oh the irony both ""men"" have acting like ""women"" for a living 
Bens a c uck",oh irony man act like woman live ben c uck
Chris Beck has detransitioned and is now living as a man again lol and he hates everyone who ever supported his delusion,chris beck detransitione live man lol hate everyone ever support delusion
"If someone said that they were a cat, would you support their lie?",someone say cat would support lie
"How come  everyone got quiet and didn't advocate for the person who's been threatened , the hypocrisy!!!",come everyone get quiet advocate person threaten hypocrisy
Yiu are a sir,yiu sir
Sorry trans women are not women..,sorry tran woman woman
Only benshapiro is a man there others are dickless fuckers...Ã°Å¸Ëâ,benshapiro man other dickless fucker
"Guys are guys ,and girlz are girls  are we really argueing about this in society   im calling it what it is",guy guy girlz girl really argue society call
I didn't expect the latest season of Reacher to take this turn.,expect late season reacher take turn
Oh. My. God. This brain issue started EIGHT YEARS AGO in the US? Holy hell. You're all lost.,oh god brain issue start eight year ago us holy hell lose
How this dude didn't get charged I don't know,dude get charge know
This was when it all started going pear shaped,start going pear shape
"This is so crazy. So insane this is even a fn debate. This world is burning folks, and 99 out of 100 dont see societys flames getting rampant.",crazy insane even fn debate world burn folk see societys flame get rampant
that man is courageous ahha,man courageous ahha
"Caitlyns come back. ""Stop that or you  will go home in  an ambulance"" What a tough guy",caitlyn come back stop go home ambulance tough guy
A violence hand squezing  the neck and direct  threats of beating him... should have sued this guy.,violence hand squezing neck direct threat beat sue guy
One of the kindest things you can do for Caitlyn is tell him the truth; he is not going to heal any other way!,one kind thing caitlyn tell truth go heal way
Ben should have said '' This threat sounds way too manly for a ''woman '' :))),ben say threat sound way manly woman
That ''lady '' looks like a WWE character lmao,lady look like wwe character lmao
"I always found it funny how everyone stepped in when ben used apparently incorrect pro nouns, but no one said anything when he was threatened with physical violence.",always find funny everyone step ben use apparently incorrect pro noun one say anything threaten physical violence
reminds me of robin williams in mrs doubtfire lmao,remind robin williams mrs doubtfire lmao
Where can i find the full debate cause that was hilarious,find full debate hilarious
The black dude is a straight biÃ¢â¬âh. A grown man putting on a dress thinking heÃ¢â¬â¢s a woman. How lost is this society,black dude straight bih grow man put dress thinking he s woman lose society
It's a Men why y'all try so hard,man try hard
"If they do not like it they try to mute it.
Ben was right and they could not prove him wrong so they try to mute him by falsely causing him of bein rude and or offensive when it did not work they try intimidation.
They where not there to have a conversation and discussion with Ben.",like try mute ben right could prove wrong try mute falsely cause bein rude offensive work try intimidation conversation discussion ben
"I love how, ""she"", immediately resorted back to a physical threat of violence... You know.. a male trait..",love immediately resort back physical threat violence know male trait
Caitlan threatens like a tetesterone driven angry  male.  No woman would threaten like this!,caitlan threaten like tetesterone drive angry male woman would threaten like
"Funny she, he, responded just like a man.  Ã°Å¸Ëâ  What if there was no speech, written, or spoken, no pronouns, none of this stuff Would be relevant.  Wait does not matter all still irrelevant.",funny respond like man speech write speak pronoun none stuff would relevant wait matter still irrelevant
