comments,new_comments
He was very polite honestly. He even says heÃ¢â¬â¢s call her whatever the fuck she wants to be called but called him out for the hypocrisy and plain stupidity. I wouldnÃ¢â¬â¢t say questioning oneÃ¢â¬â¢s opinions is inherently evil or rude. CanÃ¢â¬â¢t really say to each their own anymore as itÃ¢â¬â¢s taken quite literally now and collectively these people have an iq of a 3rd grader. Did you see how scared the black dude was? He basically said he wouldnÃ¢â¬â¢t touch this conversation with a 10 foot pole he just literally doesnÃ¢â¬â¢t like Bruce. Ã¢â¬ÅTo hell with the real problems IÃ¢â¬â¢ll play into your delusions but man I donÃ¢â¬â¢t like youÃ¢â¬_x009d_ is absolutely wild,he be very polite honestly he even say he s call she whatever the fuck she want to be call but call he out for the hypocrisy and plain stupidity I would not say questioning one opinion be inherently evil or rude can not really say to each their own anymore as its take quite literally now and collectively these people have an iq of a rd grader do you see how scared the black dude be he basically say he would not touch this conversation with a   foot pole he just literally do not like bruce to hell with the real problem ill play into your delusion but man I do not like you_xd _ be absolutely wild
"Is that trans woman using genetics to justify being a Ã¢â¬ÅwomanÃ¢â¬_x009d_? He has XY CHROMOSOMES, which makes him a biological man.",be that tran woman use genetic to justify be a woman_xd _ he have xy chromosome which make he a biological man
"How pathetic are these presenters,  no balls at all. Your male , your male , your female your female ,",how pathetic be these presenter no ball at all your male   your male   your female your female
"That moment when you get confused which of these two you hate more ,but of course it's Shapiro",that moment when you get confuse which of these two you hate more but of course it be shapiro
"The Judgments of God are Long Awaited, Commonly Rejected, Absolutely Certain and Terribly Severe!!",the judgment of god be long await commonly reject absolutely certain and terribly severe
"Whole panel of woke cowards, stroking each otherÃ¢â¬â¢s delusions.",whole panel of woke coward stroke each other delusion
"""Why are we mainstreaming delusion?"" *is deeply religious and wears a yarmulke*",why be we mainstreame delusion be deeply religious and wear a yarmulke
That man is so ladylike Ã°Å¸ËâÃ°Å¸Ëâ,that man be so ladylike
if Jenner is woman now why  he keep his penis and testikles,if jenner be woman now why he keep his penis and testikle
TRUE DELUSION AT ITS FINEST... shoutout to ben,true delusion at its fine shoutout to ben
"Zoey Tur what a weird ass last name,BTW.. In our language Tur means poison",zoey tur what a weird ass last nameby the way in our language tur mean poison
"Well, that wasnÃ¢â¬â¢t very lady likeÃ°Å¸Ëâ",well that be not very lady like
"Even today, it is sad that we still have to put up with these circus freaks.",even today it be sad that we still have to put up with these circus freak
"PrabhupÃ_x0081_da: The bodily structure, it can be changed. Perhaps you know, now in medical science they can change the woman's body into man's body, and the man's body into woman's body. It was formerly being also changed. In BhÃ_x0081_gavata you'll find that in a gardenÃ¢â¬âI forget the nameÃ¢â¬âin a garden where Lord ÃÅ¡iva was engaged with UmÃ_x0081_, husband and wife, all of a sudden many saintly persons entered to see Lord ÃÅ¡iva. At that time UmÃ_x0081_, PÃ_x0081_rvatÃÂ«, became very much ashamed. She was not very properly dressed. So immediately the saintly persons, they left, that ""Lord ÃÅ¡iva is now in his private affairs."" So Lord ÃÅ¡iva, to please PÃ_x0081_rvatÃÂ«, he immediately said, ""Hence forward, anyone who will enter this forest, he'll become woman."" So one king, I forget the name, with his party, without the knowledge he entered the forest, and all of them became women.
So the idea is that the man's body can be transformed into woman's body, and a woman's body can be transformed into man's body. Because we are not this body, dress. Suppose I have got this dress. This man's dress I can transform into woman's dress with a sari; but that does not mean I am woman. So every one of us living entities, we are part and parcel of the Supreme Lord. The outward dress, man and woman, that is dress. VÃ_x0081_sÃ_x0081_Ã¡Â¹_x0081_si jÃÂ«rÃ¡Â¹â¡Ã_x0081_ni yathÃ_x0081_ vihÃ_x0081_ya [Bg. 2.22]. We are changing this dress.",prabhup_x_da the bodily structure it can be change perhaps you know now in medical science they can change the womans body into mans body and the man body into womans body it be formerly be also change in bh_x_gavata you will find that in a gardeni forget the namein a garden where lord   iva be engage with um_x _ husband and wife all of a sudden many saintly person enter to see lord   iva at that time um_x _ p_x_rvat become very much ashamed she be not very properly dress so immediately the saintly person they leave that lord   iva be now in his private affair so lord   iva to please p_x_rvat he immediately say hence forward anyone who will enter this forest he will become woman so one king I forget the name with his party without the knowledge he enter the forest and all of they become woman so the idea be that the mans body can be transform into womans body and a womans body can be transform into man body because we be not this body dress suppose I have get this dress this man dress I can transform into womans dress with a sari but that do not mean I be woman so every one of we living entity we be part and parcel of the supreme lord the outward dress man and woman that be dress v_x_s_x__x_si jr_x_ni yath_x _ vih_x_ya bg   we be change this dress
Sadly in this world evil and ignorance are stronger then righteousness and reason.,sadly in this world evil and ignorance be strong then righteousness and reason
"Going home in an ambulence...? Really? That's ok to say?
And no.. being transgender isn't the ""bravest"" thing .. i respect every person not because he/ she transgender but because the person is a nice good logical being.
Yet saying this is the bravest thing... no..",go home in an ambulence really that be ok to say and no be transgend be not the brave thing   I respect every person not because he she transgender but because the person be a nice good logical being yet say this be the brave thing no
"""Touch me one more time and I'll kick you in the balls"" would've been adequate answer",touch I one more time and I will kick you in the ball would have be adequate answer
That wasnÃ¢â¬â¢t very lady like!!!,that be not very lady like
If you got a Dick you ain't a Chick,if you get a dick you be not a chick
That ambulance threat was hilarious,that ambulance threat be hilarious
Is *he* a dumbahh,be he a dumbahh
"""That's not very lady-like, sir,""",that be not very ladylike sir
Zoey getting riled up and threatening ben is still hilarious Ã°Å¸Ëâ,zoey getting rile up and threaten ben be still hilarious
He is a man Ã°Å¸Ëâperiod,he be a man period
"That's not your mother, it's a man, baby!",that be not your mother it be a man baby
Lol Dr. Drew.  He's so composed. Ã°Å¸_x008d_Â¿,lol dr draw he be so compose _ xd _
HE acted just like a MAN would. HE pushed HIS MASCULINITY on Ben. Proving HE is a MAN. Ã°Å¸ËâÃ°Å¸Ëâ,he act just like a man would he push his masculinity on ben prove he be a man
That wasn't very ladylike of him,that be not very ladylike of he
Kick Jenner in the balls and watch how female he really feels after that.,kick jenner in the ball and watch how female he really feel after that
Ã¢_x009d_Â¤Ã¯Â¸_x008f_Ã¢_x009d_Â¤Ã¯Â¸_x008f_Ã¢_x009d_Â¤Ã¯Â¸_x008f_ Ben Shapiro Ã¢_x009d_Â¤Ã¯Â¸_x008f_Ã¢_x009d_Â¤Ã¯Â¸_x008f_Ã¢_x009d_Â¤Ã¯Â¸_x008f_,_ xd__xf__xd__xf__xd__xf _ ben shapiro _ xd__xf__xd__xf__xd__xf _
"You cut that out now or you will go home in an ambulance? How lady like he is! Still i wouldn't take him on, he looks tough!",you cut that out now or you will go home in an ambulance how lady like he be still I would not take he on he look tough
"You go to Hospital in an ambulance, you go home in an Uber!",you go to hospital in an ambulance you go home in an uber
That Zoe *bloke* only has that view concerning Bruce as it validates his own position by proxy!,that zoe bloke only have that view concern bruce as it validate his own position by proxy
I see a  BRO Ã°Å¸ËÂ® on a PURPLE  DRESS  ...,I see a bro   on a purple dress
Anyone have the link to this full ep I can't find it,anyone have the link to this full ep I can not find it
Where is the full debat on this?,where be the full debat on this
"Ã¢â¬ÅBut Ben you knew saying it that way would be egregiously insulting to zoeÃ¢â¬_x009d_ 

Where the hell do they get these people from?",but ben you know say it that way would be egregiously insulting to zoe_xd _ where the hell do they get these people from
"Klinfelter syndrome , turner syndrome etc are genetic disorders and how is this related to their problem LOL . This old dude wearing skirt and lipstick needs to read a book on genetic disorders!!",klinfelter syndrome   turner syndrome etc be genetic disorder and how be this related to their problem lol   this old dude wear skirt and lipstick need to read a book on genetic disorder
Oh ben was being rude? At least he wasn't threatening physical violence like a child,oh ben be be rude at least he be not threaten physical violence like a child
Ben wins again!,ben win again
Absolute W!!!,absolute w
"Who cares Shapiro????  Christine Jorgenson came out in 1952.  World hasn't come to an end,",who care shapiro christine jorgenson come out in   world have not come to an end
"It has been already scietifically researched and proven that transgender people have developed the brain of the certain gender in the uterus, despite having chromosomes of the opposite sex. Their brains are in its core literally transgender.
That being said, I find that theat of Zoey absolutely disgusting and pathetic. You have to keep your composure in a situation like that. It is not a fucking bar.",it have be already scietifically research and prove that transgender people have develop the brain of the certain gender in the uterus despite have chromosome of the opposite sex their brain be in its core literally transgender that be say I find that theat of zoey absolutely disgusting and pathetic you have to keep your composure in a situation like that it be not a fucking bar
"If I were Ben I wdv said.."" dont put your hands on me""  "" Im not assaulting you, keep your hands off me""",if I be ben i wdv say do not put your hand on I   I be not assault you keep your hand off I
No fan of Benny but putting your hand on someone and making a threat is a crime.,no fan of benny but put your hand on someone and make a threat be a crime
I laughed when she said that.,I laugh when she say that
That dude needs to quit threatening people,that dude need to quit threaten people
I am being rude so it's ok to be threatened with bodily harm? People that are bad at debates resort to name-calling and threats.,I be be rude so it be ok to be threaten with bodily harm people that be bad at debate resort to namecalling and threat
"I mean Ben has a point, and for all of you boot lickers thereÃ¢â¬â¢s only 2 genders male and female, what you got when birthed is what you got you canÃ¢â¬â¢t change into a female.
Like how you guys like it, yall can be females and call yourself females when a male gives birth like a female till then, itÃ¢â¬â¢s male and female",I mean ben have a point and for all of you boot licker there s only   gender male and female what you get when birth be what you get you can not change into a female like how you guy like it you all can be female and call yourself female when a male give birth like a female till then its male and female
"Caitlin Jenner acting bad - she wasn't so bad when she got decked campaigning while her body guards were too scared to stop it.
If i was him I'd have jumped up and flung fists fast  hard and brutally - he/she/it would have changed her tune FAAAAAAAAST!!.",caitlin jenner act bad   she be not so bad when she get deck campaign while her body guard be too scared to stop it if I be he I would have jump up and flung fist fast hard and brutally   hesheit would have change her tune faaaaaaaast
Ben is the GOAT for this Ã°Å¸Â¤Â£,ben be the goat for this
Bob Zur has confirmed Ben's point with that threat.,bob zur have confirm ben point with that threat
DOWN RIGHT UNGLY .,down right ungly
Kaitlyn has Balls to threaten Ben that way Ã°Å¸Ëâ,kaitlyn have ball to threaten ben that way
ben shapiro really loves to be owned in public,ben shapiro really love to be own in public
Jenna started all this crap along with the media in years to come they will have a lot to answer for,jenna start all this crap along with the medium in year to come they will have a lot to answer for
"Interesting how they excuse his threats of violence just because he's cosplaying as a woman. If this had been a normal man he'd be escorted out of the building by security, and rightfully so.",interesting how they excuse his threat of violence just because he be cosplaye as a woman if this have be a normal man he would be escort out of the building by security and rightfully so
"They're both trans, but Ben is supposed to be a secretly inverted one.",they be both tran but ben be suppose to be a secretly invert one
"Look at the size of that womanÃ¢â¬â¢s hands
Damn son",look at the size of that womans hand damn son
"1:59 Never heard a woman say that. Honestly that's not a woman, i really do not accept this person as a woman who puts threats like that. I do know gay people who wants to be called a she and I swear u can't see them being male at all, they are what everyone from before 2000 would consider a woman acting like a woman. And they still say they are a man, just feeling more comfortable being called she. They love themselves and spread love, i respect them as women cause they are what i feel is womanhood, love, motherhood behaviour, NO violent tendencies and a sweet timid reaction with a cute smile when they talk about stuff they love.

That is obviously just my own opinion. I just really ain't a fan of all the people who have to shove it in your face that they are gay or transgender and just make that vision their personality... Women are sweet and cute, there isn't anything cute about telling someone to shut it or get beaten up ... ^^""",  never hear a woman say that honestly that be not a woman I really do not accept this person as a woman who put threat like that I do know gay people who want to be call a she and I swear you can not see they be male at all they be what everyone from before   would consider a woman act like a woman and they still say they be a man just feel more comfortable be call she they love themselves and spread love I respect they as woman because they be what I feel be womanhood love motherhood behaviour no violent tendency and a sweet timid reaction with a cute smile when they talk about stuff they love that be obviously just my own opinion I just really be not a fan of all the people who have to shove it in your face that they be gay or transgend and just make that vision their personality woman be sweet and cute there be not anything cute about tell someone to shut it or get beat up  
I was hoping the drag queen would have kicked his ass,I be hope the drag queen would have kick his ass
You donÃ¢â¬â¢t go home in an ambulance Ã°Å¸ââ¬Ã°Å¸ââ¬,you do not go home in an ambulance
He*,he
Bruce Jenner looks like such a demented sexual pervert in his motherÃ¢â¬â¢s dress.,bruce jenner look like such a demented sexual pervert in his mother dress
That man threatens him and nobody cared Ã°Å¸Â¤Â¯,that man threaten he and nobody care
Lmfao it reminds me of quagmires dad Ã°Å¸ËâÃ°Å¸Ëâ,lmfao it remind I of quagmire dad
"Ben Shapiro: Facts donÃ¢â¬â¢t care about your feelings 

Me: Israel is ethnically cleansÃ¢â¬Â¦

Ben: WAAAAAH!!!",ben shapiro fact do not care about your feeling I israel be ethnically cleans ben waaaaah
Caitlin show the real macho in him Ã¢â¬Åif you donÃ¢â¬â¢t such up IÃ¢â¬â¢ll bite you Ã¢â¬ÅÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ,caitlin show the real macho in he if you do not such up ill bite you
"if they only knew how Ben Shapiro felt about criticism of Israel, they could have shown his hypocrisy",if they only know how ben shapiro feel about criticism of israel they could have show his hypocrisy
Extreme lack of brain cells within that panel. Wow.,extreme lack of brain cell within that panel wow
The thought of her picking Ben up and just body slamming him for triggering her is absolutely hysterical. Wouldve made the show ten times better Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ,the thought of her pick ben up and just body slam he for trigger she be absolutely hysterical would have make the show ten time well
"Funny how when ""she"" gets mad the violent threats come out... its almost like the lipstick doesnt change anything at all and there is still a man with violent tendencies in that dress Ã°Å¸Ëâ¦.",funny how when she get mad the violent threat come out its almost like the lipstick do not change anything at all and there be still a man with violent tendency in that dress
"Ben is 100% right about this , its a He !!!",ben be   right about this   its a he
Bruce said he regrets trying to be a woman.,bruce say he regret try to be a woman
This is weird...,this be weird
Why people like to lie??  That a fcking dude use dress and pretend to be she.... Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ,why people like to lie that a fcking dude use dress and pretend to be she
You're agreeing with me because you're not educated.,you be agree with I because you be not educate
"As a physician and a scientist (M.D,PhD), I would like to make clear that 1) we do not employ the word Ã¢â¬ÅgenderÃ¢â¬_x009d_ in the natural sciences as this is a social concept. 2) Although you may have learned that XX is a woman and XY is a male, that is because biology like math is foundational, so many concepts are simplified in the primary and secondary educational settings. In the scientific community we have robust debates on terminology and arrive a consensus based on the current body of knowledge. The XX and XY concept of biological development is considered incorrect in scientific literature. In science, we first distinguish between people who are or are not capable of developing  primary (before puberty) and secondary (after puberty) sexual characteristics. This is because there are four genotypes that can give rise to a female with primary sexual characteristics (XX, XO, XXX, and XY (rare cases). Only two genotypes, however, give rise to both primary and secondary characteristics and fertility (XX, XXX). It is interesting to note that all fetuses will develop primary female characteristics unless the presence of one gene on the Y chromosome is present and functional. The scientific community first defined a female as anyone without a functional SRY gene, and male as any viable fetus with a functioning SRY. Whose genotypes may be (XY or XXY, OY is not viable). 
The point is that this is a complicated issue treated much differently in the natural sciences, so please refrain from invoking biology or science in anything related to the trans debate. These are purely social issues not scientific ones.",as a physician and a scientist mdphd I would like to make clear that   we do not employ the word gender_xd _ in the natural science as this be a social concept   although you may have learn that xx be a woman and xy be a male that be because biology like math be foundational so many concept be simplify in the primary and secondary educational setting in the scientific community we have robust debate on terminology and arrive a consensus base on the current body of knowledge the xx and xy concept of biological development be consider incorrect in scientific literature in science we first distinguish between people who be or be not capable of develop primary before puberty and secondary after puberty sexual characteristic this be because there be four genotype that can give rise to a female with primary sexual characteristic xx xo xxx and xy rare case only two genotype however give rise to both primary and secondary characteristic and fertility xx xxx it be interesting to note that all fetus will develop primary female characteristic unless the presence of one gene on the y chromosome be present and functional the scientific community first define a female as anyone without a functional sry gene and male as any viable fetus with a function sry whose genotype may be xy or xxy oy be not viable the point be that this be a complicated issue treat much differently in the natural science so please refrain from invoke biology or science in anything relate to the trans debate these be purely social issue not scientific one
Let's ignore the chromes for a minute....huh?,let we ignore the chrome for a minutehuh
"The world is ending. Dingly dangly bits = male, moneybox = female Ã°Å¸Ëâ discussion over",the world be end dingly dangly bit   male moneybox   female   discussion over
The pathetic little Ben got just what he deserved he is uneducated he is ignorant he is a bigoted racist and he's going to screw around and find out little Ben is pathetic excuse for a man,the pathetic little ben get just what he deserve he be uneducated he be ignorant he be a bigote racist and he be go to screw around and find out little ben be pathetic excuse for a man
"Wow, when you know you've lost the argument because your speaking poppycock and you resort to violence.",wow when you know you have lose the argument because your speak poppycock and you resort to violence
"They must have deleted the word ""sir"" from the video. It's not audible.",they must have delete the word sir from the video it be not audible
Hey Mr. Pretend a transgender man. Let me ask you this. If a male canine feels the urge to be female canine should their pawrents mutilate their doggie bits?,hey mr pretend a transgender man let I ask you this if a male canine feel the urge to be female canine should their pawrent mutilate their doggie bit
Shapiro is right. They are still men. We shouldn't have to play into their delusion.,shapiro be right they be still man we should not have to play into their delusion
Ben shapipoo hates trans people he just wants them all to die. Literally a fascist. How can a jee be a fascist Ã°Å¸ËÂ®,ben shapipoo hate trans people he just want they all to die literally a fascist how can a jee be a fascist
"What takes courage, actually, is to stand your ground in public against such hostility to common sense.",what take courage actually be to stand your ground in public against such hostility to common sense
Are these people fr?,be these people fr
A MAN IS A MAN..... A WOMAN IS A WOMAN!!!! A MAN CAN'T BE A WOMAN AND A WOMAN CAN'T BE A MAN. GET OVER YOURSELF!!!!,a man be a man a woman be a woman a man can not be a woman and a woman can not be a man get over yourself
Luv Zoey! LOL,love zoey lol
"Everyone has a right if their struggling , to be what they want  to be , BUT , a cock  in a frock is STILL a cockerel Ã°Å¸_x0090_â",everyone have a right if their struggling   to be what they want to be   but   a cock in a frock be still a cockerel _ x _
That trans is jacked,that tran be jack
"You kno in his head he was basically saying ""i might feel and dress like a girl, but im still a man and i will fuhk you up"" Ã°Å¸ËâÃ°Å¸Ëâ",you kno in his head he be basically say I might feel and dress like a girl but I be still a man and I will fuhk you up
ZOEY YOUR A MAN!!,zoey your a man
"He reacts like a man, lol.",he react like a man lol
Facts are insulting now.  This world is so twisted.,fact be insult now this world be so twisted
Why was nobody telling Zoey to remove her hand from Ben's shoulder? Simply putting your hand on another person's shoulder is a sign of dominance. And it's usually a male thing.,why be nobody tell zoey to remove her hand from ben shoulder simply put your hand on another person shoulder be a sign of dominance and it be usually a male thing
"I would welcome the challenge, as it was a direct treat",I would welcome the challenge as it be a direct treat
"This is not threat, its more like a flirt in their community. Ben has been in the closet. They both probably went home together after this.",this be not threat its more like a flirt in their community ben have be in the closet they both probably go home together after this
Ben should have retaliated,ben should have retaliate
Typical Leftist can't win a debate so they call names or threaten violence!!!!,typical leftist can not win a debate so they call name or threaten violence
"Ben would go home in an Ambulance, cause that dude is a larger man than him! Ã°Å¸Ëâ",ben would go home in an ambulance because that dude be a large man than he
Ben Shapiro rules.,ben shapiro rule
"If i have a carrot cake and i can see its a carrot cake, i saw it being created as a carrot cake...... but now if someone calls it a lemon cake I'm supposed to go along with it?  Fuck your lemon cake",if I have a carrot cake and I can see its a carrot cake I see it be create as a carrot cake but now if someone call it a lemon cake I be suppose to go along with it fuck your lemon cake
I couldnÃ¢â¬â¢t stand Mike after this segment. Defends huge dude in dress getting physical with tiny Ben Shapiro,I could not stand mike after this segment defend huge dude in dress get physical with tiny ben shapiro
Ben will be a better girl for this man Ã°Å¸Ëâ,ben will be a well girl for this man
"I think it's funny when Ben thought he could say whatever he wanted and the lady man punked him Ã°Å¸ËâÃ°Å¸Ëâ

I'm conservative, but Shapiro is a lil bitch",I think it be funny when ben think he could say whatever he want and the lady man punke he   I be conservative but shapiro be a lil bitch
So delusional,so delusional
"Jenner is a bully!
With male anger!",jenner be a bully with male anger
All those hosts were ganging up on Ben....that zoe is a violent man in a dress.,all those host be gang up on benthat zoe be a violent man in a dress
Didn't know Michael Bolton came out,do not know michael bolton come out
Trans is so gaslighting this is what they want lol,trans be so gaslighte this be what they want lol
"That creature literally made treat to Ben about sending him to hospital, and nobody did go against it. They were like OK OK, let's be more polite please. Bunch of bigots",that creature literally make treat to ben about send he to hospital and nobody do go against it they be like ok ok let we be more polite please bunch of bigot
Man now all these years later and what happend to Candace Owens for her prophesying her love of Jesus and Israel killing Palestinian people non stop I wish this person did kick little ratty Shapiros ass,man now all these year later and what happend to candace owen for she prophesy her love of jesus and israel kill palestinian people non stop I wish this person do kick little ratty shapiro ass
The moment he put his hands on my neck like that and threatened me would of been the day he turned into a woman.,the moment he put his hand on my neck like that and threaten I would of be the day he turn into a woman
That is the definition of a bully.,that be the definition of a bully
I cant believe how insane ppl are these days. Im 40. NEVER .....EVEEEERRRR thought this would be a convo,I can not believe how insane people be these day I be   never eveeeerrrr think this would be a conversation
On behalf of all Men if Shapiro was to end up in hospital we will declare this day a National Holiday ......,on behalf of all man if shapiro be to end up in hospital we will declare this day a national holiday
Bro was malding.,bro be malde
Did he manhandle Shapiro? Where is that guy now?,do he manhandle shapiro where be that guy now
"ItÃ¢â¬â¢s a fucking debate. Jesus christ. 

Disagree fine. But once you THREATEN someone itÃ¢â¬â¢s all over.",its a fucking debate jesus christ disagree fine but once you threaten someone its all over
Oh Lord!...Please forgive the G@yLords! Ã°Å¸Ëâ,oh lordplease forgive the gylord
Zoey reminds me of Quagmire's dad on Family Guy.,zoey remind I of quagmire dad on family guy
That whole room full of people except for Ben are so afraid of what people might think of them depending on what they said is sickening,that whole room full of people except for ben be so afraid of what people might think of they depend on what they say be sicken
"thatÃ¢â¬â¢s a fucking man, ofc they all team up on ben thatÃ¢â¬â¢s crazy",that s a fucking man of course they all team up on ben that s crazy
You cut that out or you'll go home in an ambulance Ã°Å¸Ëâ¦Ã°Å¸Ëâ¦Ã°Å¸Ëâ¦Ã°Å¸Ëâ¦Ã°Å¸Ëâ¦Ã°Å¸Ëâ¦,you cut that out or you will go home in an ambulance
"Oh the irony both ""men"" have acting like ""women"" for a living 
Bens a c uck",oh the irony both man have act like woman for a live ben a c uck
Chris Beck has detransitioned and is now living as a man again lol and he hates everyone who ever supported his delusion,chris beck have detransitione and be now live as a man again lol and he hate everyone who ever support his delusion
"If someone said that they were a cat, would you support their lie?",if someone say that they be a cat would you support their lie
"How come  everyone got quiet and didn't advocate for the person who's been threatened , the hypocrisy!!!",how come everyone get quiet and do not advocate for the person who be be threaten   the hypocrisy
Yiu are a sir,yiu be a sir
Sorry trans women are not women..,sorry tran woman be not woman
Only benshapiro is a man there others are dickless fuckers...Ã°Å¸Ëâ,only benshapiro be a man there other be dickless fucker
"Guys are guys ,and girlz are girls  are we really argueing about this in society   im calling it what it is",guy be guy and girlz be girl be we really argue about this in society I be call it what it be
I didn't expect the latest season of Reacher to take this turn.,I do not expect the late season of reacher to take this turn
Oh. My. God. This brain issue started EIGHT YEARS AGO in the US? Holy hell. You're all lost.,oh my god this brain issue start eight year ago in the us holy hell you be all lose
How this dude didn't get charged I don't know,how this dude do not get charge I do not know
This was when it all started going pear shaped,this be when it all start going pear shape
"This is so crazy. So insane this is even a fn debate. This world is burning folks, and 99 out of 100 dont see societys flames getting rampant.",this be so crazy so insane this be even a fn debate this world be burn folk and   out of   do not see societys flame get rampant
that man is courageous ahha,that man be courageous ahha
"Caitlyns come back. ""Stop that or you  will go home in  an ambulance"" What a tough guy",caitlyn come back stop that or you will go home in an ambulance what a tough guy
A violence hand squezing  the neck and direct  threats of beating him... should have sued this guy.,a violence hand squeze the neck and direct threat of beat he should have sue this guy
One of the kindest things you can do for Caitlyn is tell him the truth; he is not going to heal any other way!,one of the kind thing you can do for caitlyn be tell he the truth he be not go to heal any other way
Ben should have said '' This threat sounds way too manly for a ''woman '' :))),ben should have say   this threat sound way too manly for a woman  
That ''lady '' looks like a WWE character lmao,that lady   look like a wwe character lmao
"I always found it funny how everyone stepped in when ben used apparently incorrect pro nouns, but no one said anything when he was threatened with physical violence.",I always find it funny how everyone step in when ben use apparently incorrect pro noun but no one say anything when he be threaten with physical violence
reminds me of robin williams in mrs doubtfire lmao,remind I of robin williams in mrs doubtfire lmao
Where can i find the full debate cause that was hilarious,where can I find the full debate because that be hilarious
The black dude is a straight biÃ¢â¬âh. A grown man putting on a dress thinking heÃ¢â¬â¢s a woman. How lost is this society,the black dude be a straight bih a grown man put on a dress thinking he s a woman how lose be this society
It's a Men why y'all try so hard,it be a man why you all try so hard
"If they do not like it they try to mute it.
Ben was right and they could not prove him wrong so they try to mute him by falsely causing him of bein rude and or offensive when it did not work they try intimidation.
They where not there to have a conversation and discussion with Ben.",if they do not like it they try to mute it ben be right and they could not prove he wrong so they try to mute he by falsely cause he of bein rude and or offensive when it do not work they try intimidation they where not there to have a conversation and discussion with ben
"I love how, ""she"", immediately resorted back to a physical threat of violence... You know.. a male trait..",I love how she immediately resort back to a physical threat of violence you know a male trait
Caitlan threatens like a tetesterone driven angry  male.  No woman would threaten like this!,caitlan threaten like a tetesterone drive angry male no woman would threaten like this
"Funny she, he, responded just like a man.  Ã°Å¸Ëâ  What if there was no speech, written, or spoken, no pronouns, none of this stuff Would be relevant.  Wait does not matter all still irrelevant.",funny she he respond just like a man   what if there be no speech write or speak no pronoun none of this stuff would be relevant wait do not matter all still irrelevant
"el hombre es hombre, produce esperma
la mujer es mujer, produce ovulo
no hay mas genero",el hombre es hombre produce esperma la mujer es mujer produce ovulo no hay mas genero
Everybody here except Ben ended up looking like total douche bags,everybody here except ben end up look like total douche bag
Ben Shapiro's only solid moment.,ben shapiro only solid moment
Damn. 8 years ago and Shapiro is still an uneducated dumbass.,damn   year ago and shapiro be still an uneducated dumbass
These trans people and their enablers are living in a unicorn fantasy world.,these tran people and their enabler be live in a unicorn fantasy world
"a she is a she, a he is a he, and never the twain shall meet.",a she be a she a he be a he and never the twain shall meet
W ben,w ben
"the chromosomes in me tell me I am not 6 feet 5 inches tall
as much as I feel I am.",the chromosome in I tell I I be not   foot   inch tall as much as I feel I be
This is the moment she proved that he has a pair of balls,this be the moment she prove that he have a pair of ball
"@lilholmes  please note: this person has never ""grabed"" anyone.  This persona can also NOT spell",lilholme please note this person have never grab anyone this persona can also not spell
horribly difficult? or horribly ignorant dumb and inexplicably stupid?,horribly difficult or horribly ignorant dumb and inexplicably stupid
Go home in an ambulance? Some dirty transvestite threatens somebody on national television and the chicken littles do nothing? Not even admonished? What a sick world we live in.,go home in an ambulance some dirty transvestite threaten somebody on national television and the chicken little do nothing not even admonish what a sick world we live in
"An ambulance takes you to the hospital, not your home. Maybe his stupidity is why he doesn't understand he's a man.",an ambulance take you to the hospital not your home maybe his stupidity be why he do not understand he be a man
Common sense is the 1% in today's times,common sense be the   in today time
this former navy seal finally realized a quack phycologist convinced him he was trans... now he is back to being a man.,this former navy seal finally realize a quack phycologist convince he he be tran now he be back to be a man
That is exactly what the lefties do....violence no discussion,that be exactly what the lefty doviolence no discussion
All the years that trope that transgenders are passive and mostly  non violent. Time to rethink all that.,all the year that trope that transgender be passive and mostly non violent time to rethink all that
Too much and too little to unpack here,too much and too little to unpack here
Ben was the only one there with right state of mind.,ben be the only one there with right state of mind
The comments!,the comment
"0:40
 his face lol",  his face lol
Shame on everyone going along with this delusion,shame on everyone go along with this delusion
"Dude, dont you threaten Ben like that",dude do not you threaten ben like that
She was so based for grabbing Ben by the scruff of his neck and scolding him like a puppy,she be so base for grab ben by the scruff of his neck and scold he like a puppy
He is a man and always will be. I have no problem with gay but IÃ¢â¬â¢m not playing pretend games.,he be a man and always will be I have no problem with gay but I m not play pretend game
Ben is alpha. Everyone else is beta.,ben be alpha everyone else be beta
"Whata fkn mess, Bens the only sane one on whatever show this is",whata fkn mess ben the only sane one on whatever show this be
PC Principal would refer to Jenner as a brave woman Ã°Å¸Â¤Â·Ã¢â¬_x008d_Ã¢â¢âÃ¯Â¸_x008f_,pc principal would refer to jenner as a brave woman _ xd__xf _
What is that thing?,what be that thing
Only a man can send another man home on an ambulance,only a man can send another man home on an ambulance
"Ben should get a courage award.
I would be terrified sitting in a room with six crazy people and debating with them.",ben should get a courage award I would be terrify sit in a room with six crazy people and debate with they
AutogynephiliaÃ¢â¬Â¦Ã¢â¬Â¦.?,autogynephilia
the moment Ben's noahide sycophants dropped the soap,the moment ben noahide sycophant drop the soap
I'd tell him to get his hands off me . And don't touch me,I would tell he to get his hand off I   and do not touch I
Facts don't care about your feelings,fact do not care about your feeling
He's a man not women,he be a man not woman
You're a man not women,you be a man not woman
